date,scenario_code,scenario_name,driver_rank,signal_name,signal_label,metric_type,driver_effect,contribution,raw_value,normalized_value,aligned_value,unit_score
2022-07-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,ief_ret_60d,IEF 60d return,ret_z,supporting,0.088913,0.033529,1.778254,1.778254,0.944564
2022-07-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.073032,-0.000832,0.584252,0.584252,0.646063
2022-07-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.051573,-0.028625,-0.687644,0.687644,0.671911
2022-08-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.103807,0.017624,0.830454,0.830454,0.707614
2022-08-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.090068,-0.080078,-1.200913,1.200913,0.800228
2022-08-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.087229,0.032892,1.74458,1.74458,0.936145
2022-08-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.114418,0.024152,0.915344,0.915344,0.728836
2022-08-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.080672,0.028931,1.613439,1.613439,0.90336
2022-08-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.026528,0.00618,0.353701,-0.353701,0.411575
2022-08-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.167218,0.055835,1.337747,1.337747,0.834437
2022-08-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.095094,0.039108,1.901873,1.901873,0.975468
2022-08-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.055146,0.046114,0.735276,-0.735276,0.316181
2022-08-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.150265,0.046277,1.202122,1.202122,0.80053
2022-08-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.122084,0.044677,0.813895,-0.813895,0.296526
2022-08-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.090673,0.036683,1.813465,1.813465,0.953366
2022-08-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.113403,0.040507,0.75602,-0.75602,0.310995
2022-08-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.096491,-0.089127,-1.28655,1.28655,0.821637
2022-08-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.093887,0.012191,0.751098,0.751098,0.687774
2022-08-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.14679,0.056076,0.978597,-0.978597,0.255351
2022-08-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.095228,0.101036,1.269705,-1.269705,0.182574
2022-08-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.089824,0.009082,0.718595,0.718595,0.679649
2022-08-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.140954,0.052982,0.939694,-0.939694,0.265077
2022-08-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.089662,0.039607,1.195494,1.195494,0.798873
2022-08-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.088595,0.091154,1.181271,-1.181271,0.204682
2022-08-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.135098,0.049996,0.900652,-0.900652,0.274837
2022-08-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.102967,0.015471,0.823735,0.823735,0.705934
2022-08-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.082109,0.081528,1.094783,-1.094783,0.226304
2022-08-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.144465,0.054274,0.963097,-0.963097,0.259226
2022-08-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.097672,0.043997,1.302288,1.302288,0.825572
2022-08-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.087139,0.088001,1.161856,-1.161856,0.209536
2022-08-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.136748,0.050512,0.911653,-0.911653,0.272087
2022-08-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.12164,0.05572,1.621861,1.621861,0.905465
2022-08-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.10431,0.015163,0.83448,0.83448,0.70862
2022-08-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.241194,0.099149,1.607962,-1.607962,0.098009
2022-08-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.130605,0.146185,1.741399,-1.741399,0.06465
2022-08-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.089801,0.041154,1.197351,1.197351,0.799338
2022-08-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.259966,0.108089,1.733103,-1.733103,0.066724
2022-08-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.133136,0.14966,1.775146,-1.775146,0.056213
2022-08-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.095961,-0.087252,-1.279475,1.279475,0.819869
2022-08-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.24133,0.099743,1.608867,-1.608867,0.097783
2022-08-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.125829,0.140091,1.677717,-1.677717,0.080571
2022-08-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.085918,0.039927,1.145572,1.145572,0.786393
2022-08-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.20437,0.082683,1.362465,-1.362465,0.159384
2022-08-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.113948,0.124141,1.519306,-1.519306,0.120173
2022-08-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.066979,-0.008821,0.535829,0.535829,0.633957
2022-08-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.190269,0.07635,1.268462,-1.268462,0.182884
2022-08-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.11513,0.126169,1.535068,-1.535068,0.116233
2022-08-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.034521,-0.006306,-0.46028,0.46028,0.61507
2022-08-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.122859,0.044708,0.819063,-0.819063,0.295234
2022-08-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.082204,0.081385,1.096052,-1.096052,0.225987
2022-08-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.045308,-0.020205,-0.604112,0.604112,0.651028
2022-08-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.074498,0.021764,0.496656,-0.496656,0.375836
2022-08-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.060438,0.05136,0.805843,-0.805843,0.298539
2022-08-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.036712,0.017058,0.489487,0.489487,0.622372
2022-08-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.038677,0.021079,0.5157,-0.5157,0.371075
2022-08-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.029868,0.000474,0.199122,-0.199122,0.45022
2022-08-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.029305,0.002183,-0.390737,0.390737,0.597684
2022-08-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.072802,0.020323,0.485347,-0.485347,0.378663
2022-08-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.054425,0.041898,0.725663,-0.725663,0.318584
2022-08-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.04048,-0.027111,0.323838,0.323838,0.58096
2022-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.05713,-0.018656,0.45704,0.45704,0.61426
2022-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.052607,-0.028187,-0.701431,0.701431,0.675358
2022-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.036619,-0.002985,0.732374,0.732374,0.683094
2022-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.042121,-0.027277,0.33697,0.33697,0.584242
2022-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.039479,-0.019209,-0.526388,-0.526388,0.368403
2022-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.036032,-0.031196,-0.240213,0.240213,0.560053
2022-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.051785,-0.022759,0.41428,0.41428,0.60357
2022-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.044235,-0.021579,-0.589804,-0.589804,0.352549
2022-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.036333,-0.006058,-0.484437,0.484437,0.621109
2022-08-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.069572,-0.013915,0.556577,0.556577,0.639144
2022-08-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.064762,-0.031499,-0.863495,-0.863495,0.284126
2022-08-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.045241,-0.036191,-0.301609,0.301609,0.575402
2022-09-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.114737,-0.055632,-1.529831,-1.529831,0.117542
2022-09-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.057758,-0.042352,-0.385052,0.385052,0.596263
2022-09-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.037971,-0.008109,-0.506277,0.506277,0.626569
2022-09-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.073978,-0.036481,-0.986379,-0.986379,0.253405
2022-09-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.056248,-0.042035,-0.374988,0.374988,0.593747
2022-09-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.044374,-0.028284,0.354996,0.354996,0.588749
2022-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.101851,-0.050153,-1.358018,-1.358018,0.160495
2022-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.053566,-0.028828,-0.714213,0.714213,0.678553
2022-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.014996,-0.017964,0.299926,0.299926,0.574982
2022-09-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.091742,-0.079374,-1.223225,1.223225,0.805806
2022-09-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.091266,0.02488,0.608438,-0.608438,0.347891
2022-09-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.087063,-0.043421,-1.160843,-1.160843,0.209789
2022-09-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.195547,0.072292,1.303648,-1.303648,0.174088
2022-09-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.100191,0.093271,1.335878,-1.335878,0.166031
2022-09-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.094513,-0.083827,-1.260171,1.260171,0.815043
2022-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.238962,0.092242,1.593083,-1.593083,0.101729
2022-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.117139,0.115147,1.561855,-1.561855,0.109536
2022-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.105306,0.0013,0.84245,0.84245,0.710613
2022-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.229868,0.088463,1.532454,-1.532454,0.116887
2022-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.106135,0.10091,1.415139,-1.415139,0.146215
2022-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.084397,-0.043129,-1.125292,-1.125292,0.218677
2022-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.203654,0.076771,1.357696,-1.357696,0.160576
2022-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.09339,0.084287,1.245202,-1.245202,0.1887
2022-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.084024,-0.043268,-1.120317,-1.120317,0.219921
2022-09-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.207182,0.078555,1.381212,-1.381212,0.154697
2022-09-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.089959,0.079759,1.199454,-1.199454,0.200137
2022-09-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.087544,-0.045279,-1.167258,-1.167258,0.208186
2022-09-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.123517,0.040126,0.823448,-0.823448,0.294138
2022-09-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.110951,-0.057013,-1.479346,-1.479346,0.130163
2022-09-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.078854,-0.014254,0.630829,0.630829,0.657707
2022-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.110715,0.034065,0.738102,-0.738102,0.315474
2022-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.094211,-0.049292,-1.256142,-1.256142,0.185964
2022-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.073266,-0.058078,-0.976884,0.976884,0.744221
2022-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.106479,0.031969,0.70986,-0.70986,0.322535
2022-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.077915,-0.041544,-1.038871,-1.038871,0.240282
2022-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.06974,-0.054145,-0.929872,0.929872,0.732468
2022-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.083439,-0.073112,-1.112523,1.112523,0.778131
2022-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.075747,-0.040646,-1.00996,-1.00996,0.24751
2022-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.015265,-0.018197,0.203538,-0.203538,0.449116
2022-09-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.107532,-0.106078,-1.433758,1.433758,0.85844
2022-09-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.079896,-0.042883,-1.065283,-1.065283,0.233679
2022-09-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.059227,-0.026256,0.473817,0.473817,0.618454
2022-09-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.114172,-0.116222,-1.522293,1.522293,0.880573
2022-09-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.086333,-0.046248,-1.151108,-1.151108,0.212223
2022-09-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.021768,-0.010463,0.290243,-0.290243,0.427439
2022-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.135422,-0.146144,-1.805624,1.805624,0.951406
2022-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.124994,-0.065588,-1.66658,-1.66658,0.083355
2022-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.02431,-0.028602,-0.162069,0.162069,0.540517
2022-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.149223,-0.166776,-1.989634,1.989634,0.997409
2022-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.123058,-0.065096,-1.640771,-1.640771,0.089807
2022-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.073408,-0.092069,-0.587265,-0.587265,0.353184
2022-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.15,-0.181345,-2.108181,2.108181,1.0
2022-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.14101,-0.124959,-1.128078,-1.128078,0.21798
2022-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.119503,-0.063759,-1.59337,-1.59337,0.101657
2022-09-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.104395,-0.110508,-1.391933,1.391933,0.847983
2022-09-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.093661,-0.102711,-0.749285,-0.749285,0.312679
2022-09-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,offsetting,-0.064054,-0.036259,-0.854056,-0.854056,0.286486
2022-09-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.086198,-0.086719,-1.149306,1.149306,0.787326
2022-09-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.070843,-0.092111,-0.566743,-0.566743,0.358314
2022-09-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.068089,-0.049497,-0.453925,0.453925,0.613481
2022-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,supporting,0.130066,-0.078004,-0.867105,0.867105,0.716776
2022-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.080585,-0.079915,-1.074469,1.074469,0.768617
2022-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.078064,-0.095876,-0.624514,-0.624514,0.343871
2022-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,supporting,0.074304,-0.052883,-0.495362,0.495362,0.623841
2022-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.057971,-0.049559,-0.772945,0.772945,0.693236
2022-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.026154,-0.071223,-0.209235,-0.209235,0.447691
2022-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.063839,-0.089518,-0.510712,-0.510712,0.372322
2022-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.037793,0.014969,0.503911,0.503911,0.625978
2022-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.033221,-0.015962,-0.442951,0.442951,0.610738
2022-10-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.092472,-0.10355,-0.739776,-0.739776,0.315056
2022-10-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.042546,-0.05639,-0.850915,-0.850915,0.287271
2022-10-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.029382,-0.005753,0.19588,-0.19588,0.45103
2022-10-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.123195,-0.118639,-0.98556,-0.98556,0.25361
